"x2univ1","x2univ2a","x2univ2b","w1student","w1parent","w1mathtch","w1scitch","w2student","w2w1stu"
"11",1,1,358.110275,446.832705,379.313097,384.081946,350.08352,350.101421
"11",1,1,131.944696,0,229.98768,235.7986,168.147169,179.340667
"11",1,1,525.37278,754.932792,960.168424,932.595101,559.47772,550.174946
"10",1,7,194.997721,237.418438,325.965034,257.957062,0,0
"10",1,7,74.795061,0,132.369236,137.962118,0,0
"11",1,1,89.082032,110.101918,107.934381,0,94.405181,90.762537
"11",1,1,27.536159,0,36.751723,34.173718,31.455157,37.793902
"11",1,1,23.559144,32.070042,22.95812,21.106859,24.050889,23.995733
"11",1,1,38.812088,42.911699,38.395367,0,40.418571,41.991378
"01",2,2,0,0,0,0,52.363096,0
"10",1,7,91.693983,126.073061,108.130331,0,0,0
"11",1,1,153.094321,208.784774,0,194.064213,124.111677,133.853797
"11",1,1,350.538275,477.458515,0,500.060634,314.179875,322.614017
"11",1,1,20.906043,0,23.978215,30.687696,28.974437,34.244028
"10",1,7,75.821072,94.816979,106.33372,0,0,0
"11",1,1,323.928403,400.731317,459.531054,564.106132,359.231264,356.980787
"11",1,1,85.575479,102.02248,86.71507,0,85.248485,89.442797
"11",1,2,724.09572,988.241731,1250.037818,1063.024803,691.814692,703.212893
"01",2,1,0,0,0,0,235.709522,0
"11",1,6,251.183722,334.293517,0,0,272.676767,281.144727
"11",1,1,232.217363,0,0,295.359792,264.39144,290.824799
"11",1,1,75.401158,0,85.880196,95.57942,85.953458,105.907727
"11",1,1,70.611648,88.845609,105.191724,0,75.484573,77.333224
"11",1,1,488.598999,0,0,0,446.329322,510.131394
"11",1,1,67.74244,81.022375,73.303211,88.295886,62.783074,65.095419
"11",1,1,81.000781,106.590663,94.923586,105.249245,75.209116,81.934441
"11",1,1,90.784744,112.568074,0,0,94.852981,91.456408
"11",1,1,144.268322,186.877048,186.331907,203.871001,155.341339,155.117383
"10",1,7,227.433198,293.31402,268.037316,288.717122,0,0
"11",1,1,11.634525,0,0,17.413299,12.795694,13.872534
"11",1,1,255.23402,337.132014,359.901239,371.382473,261.627436,263.73566
"11",1,1,380.4066,0,410.380593,0,439.487886,505.361535
"01",2,1,0,0,0,0,192.524457,0
"11",1,1,96.457373,129.882083,0,0,89.326664,91.471311
"11",1,1,372.349797,464.600092,394.395706,399.354178,373.106121,370.878209
"11",1,1,142.383084,176.141889,201.987377,247.953468,149.737834,148.184133
"11",1,1,116.608015,141.975468,194.926049,154.2575,98.295132,99.470497
"11",1,1,243.257784,313.722531,286.687098,308.805786,251.251506,246.491641
"11",1,1,82.129274,108.707269,85.741201,94.159674,81.959725,82.014629
"11",1,1,525.634265,0,892.362655,0,514.168221,1053.409965
"11",1,1,354.105908,432.082053,420.714298,479.38362,478.133395,508.147018
"11",1,1,118.914802,159.172883,0,131.252646,138.876201,139.731852
"11",1,1,85.384375,153.407911,143.443926,104.3031,87.015333,102.292724
"11",1,1,50.791275,0,0,0,84.048715,94.378099
"11",1,1,49.326254,75.415183,0,74.590538,49.01937,48.061882
"01",2,1,0,0,0,0,93.106504,0
"11",1,1,147.134817,193.380154,175.813462,178.154715,140.367709,143.177556
"11",1,1,408.333174,519.837309,0,546.321423,476.921572,469.467846
"11",1,1,233.466625,308.744253,267.862867,313.528674,239.490078,246.392257
"01",2,5,0,0,0,0,44.601532,0
"10",1,7,82.687809,0,96.900589,107.441304,0,0
"11",1,1,167.106642,0,222.524811,0,205.714401,232.373675
"11",1,1,30.97136,40.550927,36.938457,41.518311,29.350042,29.814662
"11",1,1,129.447969,164.007755,0,0,123.993388,127.284884
"10",1,7,29.985991,0,28.515534,29.700189,0,0
"11",1,1,6.059524,7.934619,6.18225,7.495703,6.558525,6.713208
"11",1,1,21.016865,26.055598,28.050608,26.082956,20.896647,21.172243
"11",1,1,147.726042,0,0,205.129664,227.666178,240.641623
"11",1,1,19.50477,24.961427,32.91217,31.484977,17.930781,19.697097
"11",1,1,84.437481,99.89606,110.314404,129.372329,86.210427,82.795561
"10",1,7,61.270841,78.060946,108.700578,112.547503,0,0
"01",2,1,0,0,0,0,683.472673,0
"11",1,2,259.16913,384.752795,333.685146,413.017033,247.607801,254.994235
"11",1,1,63.000519,80.485297,110.138011,113.120329,58.499805,59.343555
"11",1,1,113.782718,155.366721,113.106489,151.251666,106.001021,109.896691
"11",1,1,32.142216,50.198783,3.76394,39.616686,33.344142,34.267221
"10",1,7,218.884636,0,251.132537,293.946124,0,0
"11",1,1,63.277939,81.758535,112.707569,91.115315,67.379066,66.675186
"11",1,1,34.380061,0,36.638837,40.510899,43.9104,59.729006
"10",1,7,59.466003,0,71.056763,0,0,0
"11",1,1,181.966523,0,0,0,211.651079,317.933058
"01",2,1,0,0,0,0,283.220966,0
"01",2,1,0,0,0,0,99.256908,0
"11",1,1,91.432098,138.947792,143.740016,126.480964,87.79668,86.069368
"10",1,7,100.198779,0,137.79026,144.022802,0,0
"11",1,1,26.482131,0,30.395623,37.873307,29.168825,42.267374
"11",1,1,84.349964,0,147.027149,0,88.511301,107.708024
"11",1,1,217.694577,281.212801,0,0,211.371479,216.707125
"11",1,1,99.645202,128.594747,179.221237,0,104.189995,108.217555
"11",1,1,108.444524,0,0,0,162.573809,166.584252
"11",1,4,96.826056,127.259054,115.698816,117.239541,89.340936,90.455082
"11",1,1,459.268202,0,787.830241,0,611.604766,713.098859
"10",1,7,197.968278,0,272.168976,293.994384,0,0
"11",1,1,24.046613,0,17.318082,0,31.218682,44.420534
"11",1,1,169.47018,250.983391,242.480658,266.603348,163.912349,166.645091
"11",1,1,234.767819,0,276.681402,298.028123,356.866335,430.415792
"11",1,1,225.104185,290.502855,404.870979,384.54548,234.451995,229.613073
"11",1,1,56.6383,74.999304,70.05346,73.973606,58.109895,58.738336
"11",1,2,5.814961,8.919595,0,9.15643,7.118891,7.314753
"10",1,7,121.990787,160.816492,193.787268,0,0,0
"11",1,1,65.529927,0,108.400824,67.656728,72.231651,83.732232
"11",1,1,81.465255,98.682266,146.588986,127.732265,81.826452,92.626053
"10",1,7,46.004602,0,54.098086,60.31672,0,0
"11",1,1,48.012202,62.724558,72.113305,78.235347,48.982306,50.407349
"11",1,1,184.37011,220.670346,244.637528,0,189.494696,189.12753
"11",1,1,162.843077,0,0,234.065888,174.638903,219.647455
"11",1,1,140.979944,164.45583,0,182.545739,141.69917,147.703618
"11",1,1,77.943376,106.790664,0,106.864617,81.345782,84.292343
"11",1,1,34.209168,46.190624,0,0,30.017067,31.978232
"11",1,1,54.255412,59.986257,53.672878,0,66.386918,104.018515
"11",1,1,366.955709,549.631798,536.703242,567.580011,335.752996,339.855067
"11",1,6,181.458213,250.27812,0,223.469357,185.500733,190.087491
"11",1,1,167.32574,222.979571,282.421987,206.11169,177.073911,173.78811
"11",1,2,441.07178,0,0,0,527.547868,590.905417
"11",1,1,156.33895,178.131934,171.051358,217.256148,144.481511,153.048021
"11",1,1,190.289206,255.795405,253.923679,280.643744,229.345442,233.299244
"01",2,1,0,0,0,0,182.520313,0
"11",1,5,92.139938,121.100061,110.099307,0,122.907016,124.758453
"11",1,1,56.734599,62.088505,0,0,45.954367,49.075592
"11",1,1,126.1886,166.876122,144.779752,169.462099,134.23194,137.254311
"11",1,2,175.60717,262.914189,0,0,190.893279,189.733733
"11",1,1,291.854371,386.781661,209.354063,390.901026,309.776159,320.507184
"11",1,1,35.092062,47.668488,50.89752,46.496452,33.845878,33.090254
"11",1,1,83.080184,99.047606,84.186545,110.235087,68.924689,71.961324
"11",1,1,154.907141,208.233224,206.709523,228.461303,156.230444,156.086718
"10",1,7,75.763924,97.710542,89.290213,96.179195,0,0
"11",1,1,39.78801,0,62.599237,47.042986,45.267884,47.130016
"11",1,1,232.659132,307.300987,312.831782,348.725921,214.255686,220.928362
"10",1,7,207.806864,280.975585,223.764215,0,0,0
"11",1,1,207.806864,280.975585,223.764215,0,224.056277,226.293328
"11",1,1,113.709893,148.980665,135.218179,144.223924,127.358412,131.223253
"11",1,1,73.937583,129.85761,0,77.074995,74.402405,73.470714
"11",1,1,75.665429,97.858582,98.136674,95.428703,72.306702,74.449027
"11",1,1,204.335152,270.760016,285.242273,302.223698,197.528735,205.15753
"11",1,1,214.060355,277.904481,0,0,246.719402,247.637694
"11",1,1,200.167571,250.857974,0,246.49852,192.22872,193.073003
"11",1,1,659.862398,890.254151,0,0,614.905051,620.21901
"11",1,1,18.631074,22.791416,0,15.622963,22.590681,22.924874
"11",1,1,280.917906,362.291701,0,0,273.328004,272.836103
"11",1,1,101.122575,139.474359,119.836403,124.53444,113.637862,114.137003
"11",1,1,104.467629,139.428089,0,0,109.792584,111.560014
"11",1,1,199.618061,259.967951,0,0,197.910609,204.376903
"11",1,1,23.625194,31.31225,0,24.322723,22.889624,23.440418
"11",1,1,330.837787,453.500044,0,0,354.775895,354.588248
"11",1,1,128.109391,172.970942,150.804899,134.924336,122.061321,122.187943
"11",1,1,647.863128,922.277169,1037.305099,1131.630664,624.308411,696.233
"11",1,1,431.577399,0,0,0,465.783797,693.084563
"11",1,1,222.754847,0,261.043025,289.438931,292.808817,419.483559
"11",1,1,16.908218,0,0,0,24.264887,30.761443
"11",1,1,165.936891,193.56859,203.434499,214.860862,170.058753,176.668044
"11",1,1,134.593112,163.932794,151.306003,0,139.503111,147.512062
"11",1,1,60.545832,86.415687,0,118.97017,61.088774,62.566688
"11",1,1,243.561474,0,0,0,278.304245,517.422593
"11",1,1,127.357045,175.81721,174.16021,171.059826,128.743321,129.142384
"11",1,1,227.253724,280.876739,275.34722,256.98863,243.08999,231.286224
"11",1,1,336.160388,433.823799,0,574.262794,347.118737,353.338115
"11",1,1,38.940498,50.31324,0,56.071292,36.251858,35.714595
"11",1,1,169.770848,216.562975,233.463616,244.023665,200.086676,200.622485
"11",1,1,208.164661,260.880246,246.169609,256.346623,188.744656,189.832073
"11",1,1,12.236267,15.719329,15.148667,13.618786,11.829771,11.846074
"11",1,1,6.477489,8.746172,7.429365,9.508218,6.769914,6.985799
"01",2,1,0,0,0,0,81.529193,0
"11",1,1,141.8576,161.631946,155.207229,197.132167,131.061571,139.114049
"11",1,1,157.877978,205.907824,253.269632,232.13204,184.030733,202.54463
"11",1,1,84.82024,138.827143,150.412319,88.913171,85.466286,86.481285
"11",1,1,67.668259,90.376829,88.773948,84.900752,64.369773,67.788066
"01",2,1,0,0,0,0,12.27956,0
"11",1,1,249.92317,367.969039,356.964181,278.211997,253.816132,256.45315
"01",2,1,0,0,0,0,26.207146,0
"01",2,2,0,0,0,0,563.25164,0
"11",1,1,552.182018,793.456244,1009.164842,980.18448,575.754255,564.571134
"11",1,1,63.72138,84.335772,66.538725,72.748204,66.749893,131.395188
"11",1,1,186.776757,0,0,0,331.397616,412.789052
"11",1,1,186.279878,268.358089,228.456946,0,210.047419,211.55333
"11",1,1,68.439789,92.155759,92.109044,87.303777,62.610254,63.657174
"11",1,1,80.437566,131.653925,142.640493,0,79.017092,80.084088
"11",1,1,171.39192,211.125096,200.651759,216.757164,152.225664,160.139569
"11",1,1,85.002809,101.666392,91.980431,110.79315,82.544534,85.513821
"10",1,7,468.125823,0,830.620419,0,0,0
"11",1,1,48.971751,63.274164,0,0,49.961136,49.053629
"11",1,1,101.965917,135.882321,70.123307,126.338157,101.061453,102.253231
"10",1,7,105.056866,0,161.258136,193.443074,0,0
"11",1,1,93.202023,139.273138,153.104992,135.643505,89.65686,87.961791
"10",1,7,238.675888,312.256102,429.469103,414.675912,0,0
"11",1,2,53.79602,0,96.090211,0,79.777495,80.7588
"11",1,1,497.644334,604.569312,530.069514,599.051455,507.250807,519.985322
"11",1,1,442.309903,0,0,619.584505,581.93093,638.469798
"11",1,1,1460.745159,1935.860807,1047.827148,1956.478427,1484.680327,1521.335859
"11",1,1,300.997724,415.529272,411.613091,404.285593,293.014366,297.844932
"11",1,1,357.896163,464.600235,0,539.883668,360.001111,369.553637
"11",1,1,170.117413,0,201.599482,209.502939,157.582909,176.551039
"10",1,7,54.67414,0,54.08711,59.759006,0,0
"01",2,1,0,0,0,0,294.038874,0
"11",1,1,177.770901,0,0,0,254.631115,270.663437
"11",1,1,137.584477,175.505419,189.201916,197.759914,138.559563,176.901107
"11",1,1,339.899064,466.642628,0,0,358.01814,363.09595
"10",1,7,15.807144,20.196499,21.06437,23.658423,0,0
"11",1,1,19.59454,22.414957,33.204785,29.105631,18.518022,20.342525
"11",1,1,764.399396,1050.450074,1351.528675,1339.81903,544.839039,570.132062
"10",1,7,250.142569,0,425.007366,454.493996,0,0
"10",1,7,66.350248,84.764689,115.994034,119.134922,0,0
"11",1,1,35.100944,42.364721,0,0,31.479304,33.433851
"01",2,1,0,0,0,0,81.937504,0
"11",1,1,313.876618,409.364575,503.524409,461.50084,343.757014,350.914412
"11",1,1,115.770092,156.310649,0,121.928633,118.538423,118.362254
"10",1,7,54.43564,0,0,0,0,0
"11",1,1,139.614915,171.981341,0,176.569193,131.182816,158.557443
"10",1,7,167.860215,0,297.970717,248.110657,0,0
"11",1,1,16.12432,22.985609,16.139747,0,15.205897,15.520535
"11",1,1,127.335081,180.422621,193.452165,156.013995,170.95796,169.750447
"11",1,1,64.157139,84.9556,79.353185,83.793739,65.675293,66.264305
"01",2,1,0,0,0,0,46.884356,0
"01",2,1,0,0,0,0,54.694395,0
"11",1,1,33.445322,48.404541,35.850551,0,33.004939,33.138851
"11",1,1,147.378997,179.505848,0,0,120.678453,123.921349
"11",1,1,115.770092,156.310649,136.279605,0,120.709455,131.010863
"11",1,1,44.128041,48.78916,43.654243,48.232086,42.71093,44.465755
"11",1,1,360.134739,437.514096,383.60016,433.520939,360.675494,367.250189
"01",2,1,0,0,0,0,291.85025,0
"11",1,1,184.949295,228.256408,236.150046,232.898857,186.766683,190.4476
"01",2,1,0,0,0,0,30.278238,0
"11",1,1,260.135983,0,315.074497,343.315403,368.100878,424.314692
"11",1,1,258.309925,0,296.366287,346.891416,359.627193,599.567864
"11",1,1,74.838212,88.539383,0,0,83.18114,79.43742
"11",1,1,43.631213,56.253405,0,0,43.206311,43.075741
"10",1,7,40.658326,0,47.946421,52.385091,0,0
"10",1,7,72.579243,0,127.742195,111.577844,0,0
"11",1,1,31.172024,41.516535,37.601453,0,32.890006,33.362036
"11",1,1,98.22546,133.727601,0,0,107.782752,115.633817
"11",1,1,37.632599,49.67598,0,51.192527,36.685938,37.218502
"11",1,1,6.916097,8.553575,4.127211,5.597659,7.206883,7.515064
"11",1,1,75.731676,97.84944,134.889556,109.047729,73.319177,74.328993
"11",1,1,44.641152,0,79.004082,82.342173,67.569413,69.247331
"11",1,2,16.908218,21.949277,0,0,19.786089,20.031162
"10",1,7,75.111238,85.411846,0,0,0,0
"11",1,1,59.997527,77.595184,77.815692,75.668456,65.867576,68.095618
"11",1,1,12.194087,13.170975,14.323293,8.30047,12.819598,13.080436
"11",1,1,88.844331,0,107.6075,117.252626,94.431806,107.271157
"11",1,1,47.48038,56.172956,0,72.747875,46.33654,44.509434
"11",1,1,13.069947,18.917052,0,11.772848,13.764832,14.086284
"11",1,2,194.997721,237.418438,0,257.957062,178.226431,180.71576
"11",1,5,104.469596,113.791131,180.215177,0,101.294675,102.471538
"11",1,1,123.949127,0,175.836613,215.851596,160.192489,180.440737
"11",1,1,329.419529,0,388.231477,418.184589,371.717267,509.201404
"10",1,7,8.373459,9.992487,14.932267,13.297703,0,0
"11",1,1,231.590697,0,0,292.712911,257.960145,273.863016
"11",1,1,315.293188,435.264251,431.162076,423.486568,283.193942,287.348264
"11",1,1,180.571153,246.725115,241.195622,248.344987,175.88355,178.97672
"11",1,1,36.275721,44.253262,31.348064,27.382989,25.673371,30.254103
"11",1,1,211.19704,274.163863,342.044997,0,210.556993,214.833609
"11",1,1,96.720874,115.681615,104.660396,126.066543,92.885233,96.546403
"01",2,1,0,0,0,0,30.403083,0
"11",1,3,56.931054,74.376408,85.509229,92.768516,100.657995,105.499874
"11",1,6,111.719683,0,153.633451,160.582614,170.994456,208.165742
"11",1,4,142.201713,176.294165,189.792554,176.479273,187.106086,189.583874
"11",1,1,580.576383,753.950725,0,838.463502,605.668708,619.672957
"11",1,4,202.136997,260.863097,363.56234,345.310634,219.215259,339.18979
"11",1,1,137.802211,190.236828,188.443929,185.089268,148.418686,149.778745
"11",1,1,190.49699,230.708275,271.061649,307.958573,185.328103,190.390876
"11",1,2,252.090168,363.165557,0,0,258.941701,262.759208
"11",1,6,62.014448,81.250218,73.744513,78.656014,66.623991,68.288068
"11",1,1,122.261894,159.678352,168.087003,181.566009,127.493592,129.907826
"11",1,1,154.413083,196.406203,229.305927,0,149.568695,150.629781
"11",1,1,26.736711,37.994245,26.592097,27.084771,27.058706,27.382431
"11",1,1,113.805738,148.212263,0,169.448893,221.71595,224.890576
"11",1,1,125.497135,172.460202,0,0,167.139551,171.067502
"11",1,6,131.663767,170.080197,230.203332,209.449615,178.998595,195.087867
"10",1,7,198.056698,245.540224,0,0,0,0
"11",1,1,50.010714,55.471429,52.941211,53.368601,47.915645,50.658142
"10",1,7,126.1886,166.876122,144.779752,169.462099,0,0
"11",1,1,27.980054,34.355147,0,0,26.051227,25.767116
"11",1,1,180.406187,238.575314,206.985124,242.27237,196.386,198.069842
"10",1,7,730.121575,987.197116,786.187125,946.123305,0,0
"11",1,1,351.628849,453.328044,0,0,397.450259,399.705001
"11",1,1,214.688639,287.975011,0,317.326766,259.173276,263.233047
"11",1,1,246.720762,328.831548,0,0,227.533685,229.891916
"11",1,1,165.712292,219.849963,0,0,167.276433,168.503337
"11",1,1,120.950304,157.560624,205.962858,128.305478,114.094931,112.907138
"01",2,1,0,0,0,0,74.686872,0
"11",1,1,230.246424,292.24001,176.845025,252.242471,232.183536,236.073051
"10",1,7,118.022452,0,194.377597,202.250134,0,0
"01",2,1,0,0,0,0,51.94811,0
"01",2,1,0,0,0,0,140.340289,0
"11",1,1,212.705176,263.137238,0,370.416095,251.862779,250.435239
"11",1,1,220.788455,298.621675,0,235.943562,217.588848,220.4594
"11",1,1,664.340045,815.487026,1117.950787,0,640.875853,851.546851
"11",1,1,99.661292,0,128.71903,0,106.20228,113.109099
"11",1,1,236.941067,272.15157,314.06139,416.6411,230.563062,229.551621
"11",1,1,218.382647,294.856232,257.070718,229.999796,226.265863,228.73861
"11",1,1,148.602867,196.201444,185.776688,194.916368,138.352686,137.974743
"01",2,1,0,0,0,0,67.886731,0
"11",1,1,492.878119,0,827.843856,644.183991,703.054974,912.409885
"01",2,1,0,0,0,0,102.466765,0
"11",1,2,27.259633,41.717791,11.718526,36.69218,28.648577,29.592822
"11",1,1,232.815167,308.947034,0,339.962442,250.969211,258.37976
"11",1,1,6.484984,8.506651,7.404521,5.520324,6.701903,6.125939
"11",1,1,131.795284,154.237297,169.435192,167.496942,126.390444,131.592709
"10",1,7,639.500706,0,0,0,0,0
"11",1,1,12.413858,17.911634,11.763467,0,13.8695,13.745701
"11",1,4,110.068293,0,136.138703,0,127.859974,136.401975
"11",1,1,278.384085,373.092156,310.963816,0,287.393419,273.494861
"11",1,1,231.271243,284.782338,0,0,233.063837,234.666495
"11",1,1,774.227075,1056.818134,0,0,836.308692,845.541037
"11",1,1,136.208167,173.749771,0,0,120.929616,124.92244
"11",1,1,101.561859,0,137.17802,123.735323,120.281634,134.255709
"11",1,1,149.55542,182.540023,153.329325,0,206.09047,210.74192
"11",1,1,81.892672,100.561041,0,0,84.570487,88.628252
"11",1,1,297.877533,411.221829,0,400.094703,293.550992,294.993801
"11",1,1,107.97159,155.782595,147.551035,0,99.219719,97.661487
"11",1,1,17.764168,21.584591,10.12294,19.053291,17.59976,22.540538
"11",1,1,96.447858,122.696317,89.677083,135.261795,105.405028,99.713018
"11",1,1,156.476742,182.348469,208.369679,267.328043,156.467813,160.405573
"11",1,1,159.416421,190.803579,211.526907,260.656617,212.919856,213.308334
"10",1,7,19.50477,24.961427,32.91217,31.484977,0,0
"10",1,7,172.359134,0,0,323.605523,0,0
"10",1,7,96.761937,129.588098,141.693616,100.184365,0,0
"11",1,1,366.955709,549.631798,536.703242,567.580011,345.068385,352.566425
"11",1,1,7.940668,9.820727,4.738629,6.426913,7.618735,7.927381
"11",1,1,60.791433,77.201325,107.586188,112.131933,67.274242,68.171675
"11",1,1,58.083887,73.810927,79.253302,76.093995,58.485439,59.392423
"11",1,1,100.699179,150.820145,113.201842,0,104.299667,104.519415
"01",2,1,0,0,0,0,17.680628,0
"11",1,1,54.44971,0,55.55251,67.354945,59.740391,65.11657
"11",1,1,93.367363,125.073372,0,117.054842,98.971228,100.320826
"11",1,2,31.206905,44.46711,24.749062,24.549862,31.720544,31.56453
"11",1,1,37.976401,42.123077,40.201718,40.526263,37.679648,39.298107
"11",1,1,115.833818,0,0,128.567778,142.606325,182.749787
"10",1,7,47.986307,63.910678,57.883789,65.184964,0,0
"11",1,1,106.096819,131.554202,134.965337,117.25606,116.505483,111.129575
"11",1,1,130.261796,172.054259,179.733413,0,138.764509,133.146602
"11",1,6,249.320048,0,245.858779,266.035112,410.237291,794.541003
